,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
814,2021-09-27,103341.4670860626,77689.93341547172,127872.80980325898,103341.4670860626,103341.4670860626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007394904218075324,-0.0007394904218075324,-0.0007394904218075324,0.0,0.0,0.0,0.11766402178727263,0.11766402178727263,0.11766402178727263,-0.11840351220908016,-0.11840351220908016,-0.11840351220908016,0.0,0.0,0.0,0.0,0.0,0.0,103265.04706097693
815,2021-09-28,103440.26399254121,76202.49597942946,125756.35121839488,103440.26399254121,103440.26399254121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472168,0.0472168,0.0472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472168,0.0472168,0.0472168,-0.031082797328083223,-0.031082797328083223,-0.031082797328083223,0.0,0.0,0.0,0.03872433673476548,0.03872433673476548,0.03872433673476548,-0.1170239340628487,-0.1170239340628487,-0.1170239340628487,0.0,0.0,0.0,0.0,0.0,0.0,100225.05123129764
816,2021-09-29,103539.06089901982,68305.31575233041,117732.92333912676,103539.06089901982,103539.06089901982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1104428244259981,-0.1104428244259981,-0.1104428244259981,0.0,0.0,0.0,0.004867847892082619,0.004867847892082619,0.004867847892082619,-0.11531067231808075,-0.11531067231808075,-0.11531067231808075,0.0,0.0,0.0,0.0,0.0,0.0,92103.91457491665
817,2021-09-30,103637.85780549844,62201.3965897772,112178.01620571091,103637.85780549844,103637.85780549844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499466902627386,-0.1499466902627386,-0.1499466902627386,0.0,0.0,0.0,-0.03659119999997869,-0.03659119999997869,-0.03659119999997869,-0.1133554902627599,-0.1133554902627599,-0.1133554902627599,0.0,0.0,0.0,0.0,0.0,0.0,88097.7040416436
818,2021-10-01,103736.65471197705,62986.688606478594,110523.6635079675,103736.65471197705,103736.65471197705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16776629477508004,-0.16776629477508004,-0.16776629477508004,0.0,0.0,0.0,-0.05650531076164463,-0.05650531076164463,-0.05650531076164463,-0.11126098401343541,-0.11126098401343541,-0.11126098401343541,0.0,0.0,0.0,0.0,0.0,0.0,86333.14051858682
819,2021-10-02,103835.45161845564,52142.18147174436,102259.37791795285,103835.45161845564,103835.45161845564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2522349505942549,-0.2522349505942549,-0.2522349505942549,0.0,0.0,0.0,-0.14309673800759715,-0.14309673800759715,-0.14309673800759715,-0.10913821258665769,-0.10913821258665769,-0.10913821258665769,0.0,0.0,0.0,0.0,0.0,0.0,77644.52160954234
820,2021-10-03,103934.24852493426,74320.4714196056,125613.72595241685,103934.24852493426,103934.24852493426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032166936251438835,-0.032166936251438835,-0.032166936251438835,0.0,0.0,0.0,0.07493704235487986,0.07493704235487986,0.07493704235487986,-0.10710397860631869,-0.10710397860631869,-0.10710397860631869,0.0,0.0,0.0,0.0,0.0,0.0,100591.0021782915
821,2021-10-04,104033.04543141289,80257.91425572816,130880.47543114472,104033.04543141289,104033.04543141289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012386211444262529,0.012386211444262529,0.012386211444262529,0.0,0.0,0.0,0.1176640217873057,0.1176640217873057,0.1176640217873057,-0.10527781034304316,-0.10527781034304316,-0.10527781034304316,0.0,0.0,0.0,0.0,0.0,0.0,105321.62072931694
822,2021-10-05,104131.8423378915,72460.7711316392,121250.2726878859,104131.8423378915,104131.8423378915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06505436877330156,-0.06505436877330156,-0.06505436877330156,0.0,0.0,0.0,0.03872433673462855,0.03872433673462855,0.03872433673462855,-0.10377870550793011,-0.10377870550793011,-0.10377870550793011,0.0,0.0,0.0,0.0,0.0,0.0,97357.611065399
823,2021-10-06,104230.63924437009,69886.33364600924,117290.94055710622,104230.63924437009,104230.63924437009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0978538579552936,-0.0978538579552936,-0.0978538579552936,0.0,0.0,0.0,0.004867847891911631,0.004867847891911631,0.004867847891911631,-0.10272170584720522,-0.10272170584720522,-0.10272170584720522,0.0,0.0,0.0,0.0,0.0,0.0,94031.26907716205
824,2021-10-07,104329.4361508487,65686.33539666045,113038.34412284238,104329.4361508487,104329.4361508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13880557884101297,-0.13880557884101297,-0.13880557884101297,0.0,0.0,0.0,-0.036591200000193405,-0.036591200000193405,-0.036591200000193405,-0.10221437884081956,-0.10221437884081956,-0.10221437884081956,0.0,0.0,0.0,0.0,0.0,0.0,89847.92837577364
825,2021-10-08,104428.23305732732,62304.10509927485,112966.77830347363,104428.23305732732,104428.23305732732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588585992347538,-0.1588585992347538,-0.1588585992347538,0.0,0.0,0.0,-0.05650531076136625,-0.05650531076136625,-0.05650531076136625,-0.10235328847338751,-0.10235328847338751,-0.10235328847338751,0.0,0.0,0.0,0.0,0.0,0.0,87838.9102332799
826,2021-10-09,104527.02996380592,55371.94096969093,104145.12992539833,104527.02996380592,104527.02996380592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2463172789230337,-0.2463172789230337,-0.2463172789230337,0.0,0.0,0.0,-0.14309673800745548,-0.14309673800745548,-0.14309673800745548,-0.10322054091557824,-0.10322054091557824,-0.10322054091557824,0.0,0.0,0.0,0.0,0.0,0.0,78780.21636921485
827,2021-10-10,104625.82687028454,78018.97629175629,125689.54095469488,104625.82687028454,104625.82687028454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299434505199459,-0.0299434505199459,-0.0299434505199459,0.0,0.0,0.0,0.07493704235496994,0.07493704235496994,0.07493704235496994,-0.10488049287491584,-0.10488049287491584,-0.10488049287491584,0.0,0.0,0.0,0.0,0.0,0.0,101492.96860028575
828,2021-10-11,104724.62377676315,79399.65211679265,131196.6625126322,104724.62377676315,104724.62377676315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287311561327544,0.010287311561327544,0.010287311561327544,0.0,0.0,0.0,0.11766402178744849,0.11766402178744849,0.11766402178744849,-0.10737671022612094,-0.10737671022612094,-0.10737671022612094,0.0,0.0,0.0,0.0,0.0,0.0,105801.95860969753
829,2021-10-12,104823.42068324177,72998.03021330207,122404.36518117742,104823.42068324177,104823.42068324177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07200492551633755,-0.07200492551633755,-0.07200492551633755,0.0,0.0,0.0,0.03872433673449164,0.03872433673449164,0.03872433673449164,-0.11072926225082919,-0.11072926225082919,-0.11072926225082919,0.0,0.0,0.0,0.0,0.0,0.0,97275.61808457723
830,2021-10-13,104922.21758972036,67266.16103695353,117805.73341905851,104922.21758972036,104922.21758972036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11006458449392757,-0.11006458449392757,-0.11006458449392757,0.0,0.0,0.0,0.004867847892194133,0.004867847892194133,0.004867847892194133,-0.1149324323861217,-0.1149324323861217,-0.1149324323861217,0.0,0.0,0.0,0.0,0.0,0.0,93373.99730652633
831,2021-10-14,105021.01449619899,63218.75048709401,113758.26874995911,105021.01449619899,105021.01449619899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15654411983954616,-0.15654411983954616,-0.15654411983954616,0.0,0.0,0.0,-0.03659119999995666,-0.03659119999995666,-0.03659119999995666,-0.11995291983958947,-0.11995291983958947,-0.11995291983958947,0.0,0.0,0.0,0.0,0.0,0.0,88580.59221723529
832,2021-10-15,105119.8114026776,62799.594802607055,111089.06939145175,105119.8114026776,105119.8114026776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18223390862779637,-0.18223390862779637,-0.18223390862779637,0.0,0.0,0.0,-0.05650531076137524,-0.05650531076137524,-0.05650531076137524,-0.12572859786642113,-0.12572859786642113,-0.12572859786642113,0.0,0.0,0.0,0.0,0.0,0.0,85963.41729655086
833,2021-10-16,105218.60830915622,51861.75979445765,100234.08893579386,105218.60830915622,105218.60830915622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2752646220741812,-0.2752646220741812,-0.2752646220741812,0.0,0.0,0.0,-0.1430967380074409,-0.1430967380074409,-0.1430967380074409,-0.13216788406674024,-0.13216788406674024,-0.13216788406674024,0.0,0.0,0.0,0.0,0.0,0.0,76255.64785776503
834,2021-10-17,105317.4052156348,74441.84925838985,123703.5455055249,105317.4052156348,105317.4052156348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06421272358145809,-0.06421272358145809,-0.06421272358145809,0.0,0.0,0.0,0.07493704235522447,0.07493704235522447,0.07493704235522447,-0.13914976593668257,-0.13914976593668257,-0.13914976593668257,0.0,0.0,0.0,0.0,0.0,0.0,98554.68778620684
835,2021-10-18,105416.20212211342,76863.16036349532,127522.8533325173,105416.20212211342,105416.20212211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028860489558998396,-0.028860489558998396,-0.028860489558998396,0.0,0.0,0.0,0.11766402178748157,0.11766402178748157,0.11766402178748157,-0.14652451134647995,-0.14652451134647995,-0.14652451134647995,0.0,0.0,0.0,0.0,0.0,0.0,102373.8389214189
836,2021-10-19,105514.99902859204,69600.25220904137,117635.8947141972,105514.99902859204,105514.99902859204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11539074215626212,-0.11539074215626212,-0.11539074215626212,0.0,0.0,0.0,0.03872433673504411,0.03872433673504411,0.03872433673504411,-0.15411507889130624,-0.15411507889130624,-0.15411507889130624,0.0,0.0,0.0,0.0,0.0,0.0,93339.54498206552
837,2021-10-20,105613.79593507067,64431.432097513076,114657.72278169799,105613.79593507067,105613.79593507067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15685137960435347,-0.15685137960435347,-0.15685137960435347,0.0,0.0,0.0,0.0048678478920231305,0.0048678478920231305,0.0048678478920231305,-0.16171922749637657,-0.16171922749637657,-0.16171922749637657,0.0,0.0,0.0,0.0,0.0,0.0,89048.12633740218
838,2021-10-21,105712.59284154928,57558.036424531514,110114.1822716268,105712.59284154928,105712.59284154928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057035085953636,-0.2057035085953636,-0.2057035085953636,0.0,0.0,0.0,-0.036591200000017844,-0.036591200000017844,-0.036591200000017844,-0.16911230859534576,-0.16911230859534576,-0.16911230859534576,0.0,0.0,0.0,0.0,0.0,0.0,83967.14159132948
839,2021-10-22,105811.38974802787,56629.588972770405,104438.38418601833,105811.38974802787,105811.38974802787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23255601877264367,-0.23255601877264367,-0.23255601877264367,0.0,0.0,0.0,-0.05650531076148414,-0.05650531076148414,-0.05650531076148414,-0.17605070801115957,-0.17605070801115957,-0.17605070801115957,0.0,0.0,0.0,0.0,0.0,0.0,81204.31420742598
840,2021-10-23,105910.18665450648,46662.955619969536,97445.48411095318,105910.18665450648,105910.18665450648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3253726267379326,-0.3253726267379326,-0.3253726267379326,0.0,0.0,0.0,-0.14309673800736278,-0.14309673800736278,-0.14309673800736278,-0.18227588873056982,-0.18227588873056982,-0.18227588873056982,0.0,0.0,0.0,0.0,0.0,0.0,71449.91102442498
841,2021-10-24,106008.9835609851,70320.8755854417,117804.34643149875,106008.9835609851,106008.9835609851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11258192810394262,-0.11258192810394262,-0.11258192810394262,0.0,0.0,0.0,0.07493704235515011,0.07493704235515011,0.07493704235515011,-0.18751897045909272,-0.18751897045909272,-0.18751897045909272,0.0,0.0,0.0,0.0,0.0,0.0,94074.28779535023
842,2021-10-25,106107.78046746372,75139.30289564996,123994.79474721469,106107.78046746372,106107.78046746372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07384174576114903,-0.07384174576114903,-0.07384174576114903,0.0,0.0,0.0,0.11766402178728184,0.11766402178728184,0.11766402178728184,-0.19150576754843088,-0.19150576754843088,-0.19150576754843088,0.0,0.0,0.0,0.0,0.0,0.0,98272.59671890545
843,2021-10-26,106206.57737394232,64481.11262205982,112791.91360925586,106206.57737394232,106206.57737394232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15523785723212674,-0.15523785723212674,-0.15523785723212674,0.0,0.0,0.0,0.03872433673465217,0.03872433673465217,0.03872433673465217,-0.19396219396677888,-0.19396219396677888,-0.19396219396677888,0.0,0.0,0.0,0.0,0.0,0.0,89719.29587845344
844,2021-10-27,106305.37428042093,60910.78685402445,110883.76397122403,106305.37428042093,106305.37428042093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18975208487292972,-0.18975208487292972,-0.18975208487292972,0.0,0.0,0.0,0.004867847891852139,0.004867847891852139,0.004867847891852139,-0.19461993276478187,-0.19461993276478187,-0.19461993276478187,0.0,0.0,0.0,0.0,0.0,0.0,86133.70787751394
845,2021-10-28,106404.17118689955,58737.70234510874,107475.23588473773,106404.17118689955,106404.17118689955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122141,0.0122141,0.0122141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122141,0.0122141,0.0122141,-0.2175993582850986,-0.2175993582850986,-0.2175993582850986,0.0,0.0,0.0,-0.036591200000079004,-0.036591200000079004,-0.036591200000079004,-0.1932222582850196,-0.1932222582850196,-0.1932222582850196,0.0,0.0,0.0,0.0,0.0,0.0,83250.69181777243
846,2021-10-29,106502.96809337816,56468.63641790002,105794.92708057773,106502.96809337816,106502.96809337816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24603520318770677,-0.24603520318770677,-0.24603520318770677,0.0,0.0,0.0,-0.056505310761543096,-0.056505310761543096,-0.056505310761543096,-0.18952989242616367,-0.18952989242616367,-0.18952989242616367,0.0,0.0,0.0,0.0,0.0,0.0,80299.48869843001
847,2021-10-30,106601.76499985676,48577.61952587466,97255.11716876487,106601.76499985676,106601.76499985676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32642350983125756,-0.32642350983125756,-0.32642350983125756,0.0,0.0,0.0,-0.14309673800763528,-0.14309673800763528,-0.14309673800763528,-0.18332677182362234,-0.18332677182362234,-0.18332677182362234,0.0,0.0,0.0,0.0,0.0,0.0,71804.44271439662
848,2021-10-31,106700.56190633538,71703.4083982759,118882.01958364513,106700.56190633538,106700.56190633538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994885586424379,-0.0994885586424379,-0.0994885586424379,0.0,0.0,0.0,0.07493704235540465,0.07493704235540465,0.07493704235540465,-0.17442560099784257,-0.17442560099784257,-0.17442560099784257,0.0,0.0,0.0,0.0,0.0,0.0,96085.07679593586
849,2021-11-01,106799.358812814,76799.20806211446,125177.3863657465,106799.358812814,106799.358812814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045009045670539836,-0.045009045670539836,-0.045009045670539836,0.0,0.0,0.0,0.1176640217875477,0.1176640217875477,0.1176640217875477,-0.16267306745808752,-0.16267306745808752,-0.16267306745808752,0.0,0.0,0.0,0.0,0.0,0.0,101992.42159442368
850,2021-11-02,106898.15571929258,69294.18479759652,119216.42488381347,106898.15571929258,106898.15571929258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10923026172505754,-0.10923026172505754,-0.10923026172505754,0.0,0.0,0.0,0.03872433673477026,0.03872433673477026,0.03872433673477026,-0.1479545984598278,-0.1479545984598278,-0.1479545984598278,0.0,0.0,0.0,0.0,0.0,0.0,95221.6421921483
